Time (ps) dt = 0.005 ps, Potential energy (eV/cell) dt = 0.005 ps, Kinetic energy (eV/cell) dt = 0.005 ps, Total energy (ev/cell) dt = 0.005 ps, Time (ps) dt = 0.010 ps, Potential energy (eV/cell) dt = 0.010 ps, Kinetic energy (eV/cell) dt = 0.010 ps, Total energy (ev/cell) dt = 0.010 ps, Time (ps) dt = 0.020 ps, Potential energy (eV/cell) dt = 0.020 ps, Kinetic energy (eV/cell) dt = 0.020 ps, Total energy (ev/cell) dt = 0.020 ps
1.32500000e+01, 3.94577956e-01, 3.86597912e-01, 7.81175868e-01, 2.65000000e+01, 3.71867498e-01, 3.85389639e-01, 7.57257137e-01, 5.30000000e+01, 5.47906959e+01, 4.46606889e+06, 4.46612368e+06
1.32550000e+01, 3.91204459e-01, 3.89759997e-01, 7.80964457e-01, 2.65100000e+01, 3.75609082e-01, 3.81148125e-01, 7.56757206e-01, 5.30200000e+01, 5.46348704e+01, 4.46744900e+06, 4.46750363e+06
1.32600000e+01, 3.86097308e-01, 3.94626604e-01, 7.80723912e-01, 2.65200000e+01, 3.85979006e-01, 3.70918297e-01, 7.56897304e-01, 5.30400000e+01, 4.84139337e+01, 4.46317791e+06, 4.46322633e+06
1.32650000e+01, 3.83610528e-01, 3.96916436e-01, 7.80526964e-01, 2.65300000e+01, 3.99775985e-01, 3.57811759e-01, 7.57587744e-01, 5.30600000e+01, 5.53470758e+01, 4.46296003e+06, 4.46301538e+06
1.32700000e+01, 3.86934337e-01, 3.93584676e-01, 7.80519013e-01, 2.65400000e+01, 4.02891953e-01, 3.55534179e-01, 7.58426133e-01, 5.30800000e+01, 5.17561888e+01, 4.46286722e+06, 4.46291897e+06
1.32750000e+01, 3.96590424e-01, 3.84149508e-01, 7.80739932e-01, 2.65500000e+01, 3.86885856e-01, 3.69931013e-01, 7.56816869e-01, 5.31000000e+01, 5.60129786e+01, 4.46217887e+06, 4.46223489e+06
1.32800000e+01, 4.09229203e-01, 3.71966625e-01, 7.81195827e-01, 2.65600000e+01, 3.71856758e-01, 3.84160628e-01, 7.56017386e-01, 5.31200000e+01, 5.35892078e+01, 4.46477913e+06, 4.46483272e+06
1.32850000e+01, 4.18056128e-01, 3.63531982e-01, 7.81588110e-01, 2.65700000e+01, 3.71238336e-01, 3.84937916e-01, 7.56176252e-01, 5.31400000e+01, 5.04936587e+01, 4.46533084e+06, 4.46538133e+06
1.32900000e+01, 4.17343480e-01, 3.64261997e-01, 7.81605477e-01, 2.65800000e+01, 3.82807693e-01, 3.74517200e-01, 7.57324893e-01, 5.31600000e+01, 5.97035161e+01, 4.47589954e+06, 4.47595925e+06
1.32950000e+01, 4.06740875e-01, 3.74573416e-01, 7.81314291e-01, 2.65900000e+01, 3.93495666e-01, 3.64069494e-01, 7.57565159e-01, 5.31800000e+01, 4.89389520e+01, 4.49189077e+06, 4.49193971e+06
1.33000000e+01, 3.90568054e-01, 3.90422565e-01, 7.80990620e-01, 2.66000000e+01, 3.97556841e-01, 3.60082441e-01, 7.57639282e-01, 5.32000000e+01, 5.17421159e+01, 4.49343905e+06, 4.49349079e+06
1.33050000e+01, 3.74284711e-01, 4.06453795e-01, 7.80738506e-01, 2.66100000e+01, 3.91371667e-01, 3.66372306e-01, 7.57743973e-01, 5.32200000e+01, 4.77695948e+01, 4.49404644e+06, 4.49409421e+06
1.33100000e+01, 3.62191031e-01, 4.18359455e-01, 7.80550485e-01, 2.66200000e+01, 3.76103788e-01, 3.80212108e-01, 7.56315895e-01, 5.32400000e+01, 4.95891776e+01, 4.49847567e+06, 4.49852526e+06
1.33150000e+01, 3.56969594e-01, 4.23540599e-01, 7.80510194e-01, 2.66300000e+01, 3.72662275e-01, 3.82982973e-01, 7.55645249e-01, 5.32600000e+01, 5.20660312e+01, 4.50172455e+06, 4.50177661e+06
1.33200000e+01, 3.59112998e-01, 4.21454309e-01, 7.80567306e-01, 2.66400000e+01, 3.90491175e-01, 3.66673055e-01, 7.57164230e-01, 5.32800000e+01, 5.75444016e+01, 4.50630962e+06, 4.50636716e+06
1.33250000e+01, 3.67075347e-01, 4.13703067e-01, 7.80778413e-01, 2.66500000e+01, 4.07834873e-01, 3.50961533e-01, 7.58796406e-01, 5.33000000e+01, 5.54382918e+01, 4.51478415e+06, 4.51483959e+06
1.33300000e+01, 3.77598891e-01, 4.03408381e-01, 7.81007272e-01, 2.66600000e+01, 4.00321224e-01, 3.58030251e-01, 7.58351474e-01, 5.33200000e+01, 5.25227595e+01, 4.51823848e+06, 4.51829100e+06
1.33350000e+01, 3.87023825e-01, 3.94122614e-01, 7.81146439e-01, 2.66700000e+01, 3.76617603e-01, 3.79973560e-01, 7.56591162e-01, 5.33400000e+01, 5.99354153e+01, 4.51421143e+06, 4.51427137e+06
1.33400000e+01, 3.92791699e-01, 3.88393890e-01, 7.81185589e-01, 2.66800000e+01, 3.64298462e-01, 3.91815388e-01, 7.56113851e-01, 5.33600000e+01, 4.19235502e+01, 4.51272158e+06, 4.51276351e+06
1.33450000e+01, 3.94115522e-01, 3.86998561e-01, 7.81114084e-01, 2.66900000e+01, 3.72855193e-01, 3.83646485e-01, 7.56501679e-01, 5.33800000e+01, 5.87739295e+01, 4.51414865e+06, 4.51420743e+06
1.33500000e+01, 3.92328540e-01, 3.88550048e-01, 7.80878588e-01, 2.67000000e+01, 3.93859708e-01, 3.64029449e-01, 7.57889158e-01, 5.34000000e+01, 5.32227003e+01, 4.51319930e+06, 4.51325252e+06
1.33550000e+01, 3.90751911e-01, 3.89929451e-01, 7.80681362e-01, 2.67100000e+01, 4.05587938e-01, 3.53156152e-01, 7.58744090e-01, 5.34200000e+01, 9.70005894e+01, 4.56592877e+06, 4.56602577e+06
1.33600000e+01, 3.92345970e-01, 3.88264757e-01, 7.80610726e-01, 2.67200000e+01, 3.95857152e-01, 3.62168166e-01, 7.58025318e-01, 5.34400000e+01, 4.48979189e+01, 4.66854351e+06, 4.66858841e+06
1.33650000e+01, 3.98155406e-01, 3.82538683e-01, 7.80694088e-01, 2.67300000e+01, 3.76626482e-01, 3.80145675e-01, 7.56772156e-01, 5.34600000e+01, 5.28034258e+01, 4.66786094e+06, 4.66791374e+06
1.33700000e+01, 4.06694637e-01, 3.74269184e-01, 7.80963821e-01, 2.67400000e+01, 3.67698679e-01, 3.88394068e-01, 7.56092747e-01, 5.34800000e+01, 5.19658374e+01, 4.66668875e+06, 4.66674071e+06
1.33750000e+01, 4.13836763e-01, 3.67430525e-01, 7.81267287e-01, 2.67500000e+01, 3.76081386e-01, 3.80730594e-01, 7.56811981e-01, 5.35000000e+01, 5.21575844e+01, 4.66538013e+06, 4.66543228e+06
1.33800000e+01, 4.14856342e-01, 3.66541468e-01, 7.81397810e-01, 2.67600000e+01, 3.89147317e-01, 3.68286950e-01, 7.57434267e-01, 5.35200000e+01, 4.82252557e+01, 4.66536076e+06, 4.66540898e+06
1.33850000e+01, 4.07372713e-01, 3.73929512e-01, 7.81302224e-01, 2.67700000e+01, 3.93766935e-01, 3.63639783e-01, 7.57406718e-01, 5.35400000e+01, 5.98327956e+01, 4.66874324e+06, 4.66880307e+06
1.33900000e+01, 3.93036872e-01, 3.88003823e-01, 7.81040695e-01, 2.67800000e+01, 3.90254601e-01, 3.66570513e-01, 7.56825114e-01, 5.35600000e+01, 6.23600631e+01, 4.67410549e+06, 4.67416785e+06
1.33950000e+01, 3.76849438e-01, 4.03838743e-01, 7.80688180e-01, 2.67900000e+01, 3.86698286e-01, 3.70527529e-01, 7.57225815e-01, 5.35800000e+01, 5.08743872e+01, 4.67655652e+06, 4.67660740e+06
1.34000000e+01, 3.64812117e-01, 4.15610348e-01, 7.80422465e-01, 2.68000000e+01, 3.82076690e-01, 3.74586056e-01, 7.56662746e-01, 5.36000000e+01, 5.50406598e+01, 4.67830298e+06, 4.67835802e+06
1.34050000e+01, 3.60994226e-01, 4.19418091e-01, 7.80412317e-01, 2.68100000e+01, 3.84253224e-01, 3.72540348e-01, 7.56793572e-01, 5.36200000e+01, 5.00444349e+01, 4.67750087e+06, 4.67755092e+06
1.34100000e+01, 3.65855206e-01, 4.14690313e-01, 7.80545519e-01, 2.68200000e+01, 3.93403611e-01, 3.64082424e-01, 7.57486034e-01, 5.36400000e+01, 5.27644370e+01, 4.67870017e+06, 4.67875294e+06
1.34150000e+01, 3.76980284e-01, 4.03835680e-01, 7.80815963e-01, 2.68300000e+01, 3.96194593e-01, 3.62420754e-01, 7.58615346e-01, 5.36600000e+01, 4.95142464e+01, 4.67829187e+06, 4.67834139e+06
1.34200000e+01, 3.89747322e-01, 3.91459215e-01, 7.81206536e-01, 2.68400000e+01, 3.78438432e-01, 3.79363018e-01, 7.57801450e-01, 5.36800000e+01, 5.26640226e+01, 4.67838043e+06, 4.67843310e+06
1.34250000e+01, 3.98347885e-01, 3.83183740e-01, 7.81531625e-01, 2.68500000e+01, 3.55657431e-01, 3.99365961e-01, 7.55023392e-01, 5.37000000e+01, 7.64751560e+01, 4.68115924e+06, 4.68123571e+06
1.34300000e+01, 3.98340587e-01, 3.83194650e-01, 7.81535237e-01, 2.68600000e+01, 3.64203113e-01, 3.92046447e-01, 7.56249560e-01, 5.37200000e+01, 5.77797512e+01, 4.69482360e+06, 4.69488138e+06
1.34350000e+01, 3.90168763e-01, 3.90945111e-01, 7.81113874e-01, 2.68700000e+01, 3.89309546e-01, 3.69695698e-01, 7.59005244e-01, 5.37400000e+01, 5.67615415e+01, 4.69430335e+06, 4.69436011e+06
1.34400000e+01, 3.80096031e-01, 4.00489234e-01, 7.80585266e-01, 2.68800000e+01, 3.93805194e-01, 3.64233225e-01, 7.58038419e-01, 5.37600000e+01, 5.86281891e+01, 4.68775970e+06, 4.68781832e+06
1.34450000e+01, 3.75813053e-01, 4.04535279e-01, 7.80348332e-01, 2.68900000e+01, 3.89308428e-01, 3.67157216e-01, 7.56465644e-01, 5.37800000e+01, 6.28822329e+01, 4.68467901e+06, 4.68474189e+06
1.34500000e+01, 3.80421418e-01, 4.00245427e-01, 7.80666845e-01, 2.69000000e+01, 3.97868954e-01, 3.59505457e-01, 7.57374411e-01, 5.38000000e+01, 4.96818504e+01, 4.68198831e+06, 4.68203799e+06
1.34550000e+01, 3.89556910e-01, 3.91571537e-01, 7.81128447e-01, 2.69100000e+01, 4.08235148e-01, 3.50179347e-01, 7.58414494e-01, 5.38200000e+01, 5.49757282e+01, 4.67887363e+06, 4.67892861e+06
1.34600000e+01, 3.96743772e-01, 3.84513376e-01, 7.81257149e-01, 2.69200000e+01, 4.03898870e-01, 3.54439967e-01, 7.58338837e-01, 5.38400000e+01, 5.88120971e+01, 4.68087035e+06, 4.68092917e+06
1.34650000e+01, 3.99694836e-01, 3.81499383e-01, 7.81194219e-01, 2.69300000e+01, 3.88674842e-01, 3.68272340e-01, 7.56947181e-01, 5.38600000e+01, 4.49679703e+01, 4.68399560e+06, 4.68404056e+06
1.34700000e+01, 3.99353603e-01, 3.81788316e-01, 7.81141920e-01, 2.69400000e+01, 3.80745212e-01, 3.76493359e-01, 7.57238571e-01, 5.38800000e+01, 5.43624772e+01, 4.68665791e+06, 4.68671228e+06
1.34750000e+01, 3.96989056e-01, 3.84084694e-01, 7.81073749e-01, 2.69500000e+01, 3.81115633e-01, 3.76062236e-01, 7.57177869e-01, 5.39000000e+01, 5.83673626e+01, 4.68350282e+06, 4.68356119e+06
1.34800000e+01, 3.93684969e-01, 3.87321600e-01, 7.81006570e-01, 2.69600000e+01, 3.87261504e-01, 3.70080252e-01, 7.57341756e-01, 5.39200000e+01, 5.10410321e+01, 4.68530227e+06, 4.68535331e+06
1.34850000e+01, 3.90224882e-01, 3.90743675e-01, 7.80968557e-01, 2.69700000e+01, 3.94049787e-01, 3.63867638e-01, 7.57917425e-01, 5.39400000e+01, 4.94252491e+01, 4.68878939e+06, 4.68883882e+06
1.34900000e+01, 3.87120578e-01, 3.93796395e-01, 7.80916973e-01, 2.69800000e+01, 3.92997568e-01, 3.64757712e-01, 7.57755280e-01, 5.39600000e+01, 4.94461425e+01, 4.68750253e+06, 4.68755198e+06
1.34950000e+01, 3.84870591e-01, 3.96026646e-01, 7.80897236e-01, 2.69900000e+01, 3.84169663e-01, 3.73324152e-01, 7.57493815e-01, 5.39800000e+01, 5.75432716e+01, 4.69020545e+06, 4.69026299e+06
1.35000000e+01, 3.83813868e-01, 3.97065219e-01, 7.80879087e-01, 2.70000000e+01, 3.73513251e-01, 3.83028172e-01, 7.56541424e-01, 5.40000000e+01, 5.81704124e+01, 4.69257750e+06, 4.69263567e+06
1.35050000e+01, 3.84469723e-01, 3.96365583e-01, 7.80835306e-01, 2.70100000e+01, 3.72901071e-01, 3.83511094e-01, 7.56412165e-01, 5.40200000e+01, 5.44152429e+01, 4.69175626e+06, 4.69181068e+06
1.35100000e+01, 3.87572455e-01, 3.93269093e-01, 7.80841548e-01, 2.70200000e+01, 3.82834340e-01, 3.74557426e-01, 7.57391766e-01, 5.40400000e+01, 5.53659196e+01, 4.69026815e+06, 4.69032352e+06
1.35150000e+01, 3.92941243e-01, 3.88030046e-01, 7.80971289e-01, 2.70300000e+01, 3.86882384e-01, 3.70256035e-01, 7.57138419e-01, 5.40600000e+01, 5.37588110e+01, 4.68877588e+06, 4.68882964e+06
1.35200000e+01, 3.98554892e-01, 3.82593325e-01, 7.81148217e-01, 2.70400000e+01, 3.85785430e-01, 3.70568908e-01, 7.56354338e-01, 5.40800000e+01, 6.50455879e+01, 4.69419094e+06, 4.69425599e+06
1.35250000e+01, 4.01650266e-01, 3.79542866e-01, 7.81193132e-01, 2.70500000e+01, 3.91385924e-01, 3.65435580e-01, 7.56821504e-01, 5.41000000e+01, 5.40352254e+01, 4.70407905e+06, 4.70413308e+06
1.35300000e+01, 4.01054348e-01, 3.80031460e-01, 7.81085809e-01, 2.70600000e+01, 3.98030508e-01, 3.59683019e-01, 7.57713527e-01, 5.41200000e+01, 5.28923452e+01, 4.70622133e+06, 4.70627422e+06
1.35350000e+01, 3.97953203e-01, 3.82952849e-01, 7.80906052e-01, 2.70700000e+01, 3.91005555e-01, 3.66557687e-01, 7.57563243e-01, 5.41400000e+01, 5.29239390e+01, 4.70533406e+06, 4.70538699e+06
1.35400000e+01, 3.94850932e-01, 3.85920765e-01, 7.80771697e-01, 2.70800000e+01, 3.70755126e-01, 3.85876354e-01, 7.56631479e-01, 5.41600000e+01, 4.74440364e+01, 4.70311482e+06, 4.70316227e+06
1.35450000e+01, 3.93621081e-01, 3.87248236e-01, 7.80869317e-01, 2.70900000e+01, 3.52148486e-01, 4.03998942e-01, 7.56147428e-01, 5.41800000e+01, 4.91638179e+01, 4.70132609e+06, 4.70137525e+06
1.35500000e+01, 3.93240061e-01, 3.87799082e-01, 7.81039143e-01, 2.71000000e+01, 3.48494214e-01, 4.07216173e-01, 7.55710387e-01, 5.42000000e+01, 5.38648958e+01, 4.69983620e+06, 4.69989006e+06
1.35550000e+01, 3.91170084e-01, 3.89940240e-01, 7.81110324e-01, 2.71100000e+01, 3.65397043e-01, 3.91733973e-01, 7.57131017e-01, 5.42200000e+01, 5.98951618e+01, 4.70025416e+06, 4.70031405e+06
1.35600000e+01, 3.86231414e-01, 3.94815416e-01, 7.81046829e-01, 2.71200000e+01, 3.83293391e-01, 3.74917379e-01, 7.58210770e-01, 5.42400000e+01, 5.31642760e+01, 4.69973838e+06, 4.69979155e+06
1.35650000e+01, 3.79209338e-01, 4.01699257e-01, 7.80908595e-01, 2.71300000e+01, 3.86759138e-01, 3.70620696e-01, 7.57379834e-01, 5.42600000e+01, 5.61825535e+01, 4.69964498e+06, 4.69970116e+06
1.35700000e+01, 3.71753486e-01, 4.09093743e-01, 7.80847229e-01, 2.71400000e+01, 3.87520879e-01, 3.68818462e-01, 7.56339340e-01, 5.42800000e+01, 5.06940094e+01, 4.70276061e+06, 4.70281131e+06
1.35750000e+01, 3.65176792e-01, 4.15584747e-01, 7.80761538e-01, 2.71500000e+01, 3.99777643e-01, 3.57210322e-01, 7.56987965e-01, 5.43000000e+01, 5.86700246e+01, 4.70459600e+06, 4.70465467e+06
1.35800000e+01, 3.60862246e-01, 4.19795078e-01, 7.80657324e-01, 2.71600000e+01, 4.14670151e-01, 3.43576713e-01, 7.58246865e-01, 5.43200000e+01, 4.75894325e+01, 4.70684146e+06, 4.70688905e+06
1.35850000e+01, 3.60323144e-01, 4.20293191e-01, 7.80616335e-01, 2.71700000e+01, 4.14090399e-01, 3.43752141e-01, 7.57842540e-01, 5.43400000e+01, 4.82199289e+01, 4.70747541e+06, 4.70752363e+06
1.35900000e+01, 3.64580674e-01, 4.16050187e-01, 7.80630861e-01, 2.71800000e+01, 4.01349049e-01, 3.55430987e-01, 7.56780036e-01, 5.43600000e+01, 5.22623274e+01, 4.70867744e+06, 4.70872970e+06
1.35950000e+01, 3.73736664e-01, 4.06962756e-01, 7.80699420e-01, 2.71900000e+01, 3.91303158e-01, 3.65605609e-01, 7.56908767e-01, 5.43800000e+01, 5.63049887e+01, 4.70897301e+06, 4.70902931e+06
1.36000000e+01, 3.86482686e-01, 3.94379457e-01, 7.80862142e-01, 2.72000000e+01, 3.85109116e-01, 3.72035389e-01, 7.57144506e-01, 5.44000000e+01, 5.58609579e+01, 4.71359632e+06, 4.71365219e+06
1.36050000e+01, 3.99956158e-01, 3.81134366e-01, 7.81090524e-01, 2.72100000e+01, 3.78671872e-01, 3.78918493e-01, 7.57590365e-01, 5.44200000e+01, 4.95440911e+01, 4.71422813e+06, 4.71427768e+06
1.36100000e+01, 4.10481273e-01, 3.70804579e-01, 7.81285852e-01, 2.72200000e+01, 3.69328713e-01, 3.86716739e-01, 7.56045453e-01, 5.44400000e+01, 5.12396449e+01, 4.71251465e+06, 4.71256589e+06
1.36150000e+01, 4.14749116e-01, 3.66639210e-01, 7.81388325e-01, 2.72300000e+01, 3.74820095e-01, 3.81588603e-01, 7.56408698e-01, 5.44600000e+01, 5.40239315e+01, 4.71870322e+06, 4.71875724e+06
1.36200000e+01, 4.11382661e-01, 3.69910906e-01, 7.81293567e-01, 2.72400000e+01, 3.88674413e-01, 3.70093789e-01, 7.58768202e-01, 5.44800000e+01, 4.67952905e+01, 4.72169272e+06, 4.72173952e+06
1.36250000e+01, 4.02191068e-01, 3.78865825e-01, 7.81056893e-01, 2.72500000e+01, 3.82174587e-01, 3.74857517e-01, 7.57032104e-01, 5.45000000e+01, 5.77310358e+01, 4.72194091e+06, 4.72199864e+06
1.36300000e+01, 3.91395663e-01, 3.89359281e-01, 7.80754945e-01, 2.72600000e+01, 3.76991362e-01, 3.78998330e-01, 7.55989691e-01, 5.45200000e+01, 4.89434864e+01, 4.72589260e+06, 4.72594155e+06
1.36350000e+01, 3.83617618e-01, 3.96970909e-01, 7.80588527e-01, 2.72700000e+01, 3.90097499e-01, 3.67312753e-01, 7.57410252e-01, 5.45400000e+01, 5.30633591e+01, 4.72414635e+06, 4.72419942e+06
1.36400000e+01, 3.81576069e-01, 3.99024847e-01, 7.80600916e-01, 2.72800000e+01, 4.01105163e-01, 3.57597258e-01, 7.58702421e-01, 5.45600000e+01, 4.73217630e+01, 4.72117510e+06, 4.72122242e+06
1.36450000e+01, 3.84995487e-01, 3.95882051e-01, 7.80877538e-01, 2.72900000e+01, 3.91839936e-01, 3.65508799e-01, 7.57348735e-01, 5.45800000e+01, 4.78064009e+01, 4.72178914e+06, 4.72183695e+06
1.36500000e+01, 3.90457507e-01, 3.90681627e-01, 7.81139134e-01, 2.73000000e+01, 3.77412593e-01, 3.79373732e-01, 7.56786325e-01, 5.46000000e+01, 5.78397208e+01, 4.73044074e+06, 4.73049858e+06
1.36550000e+01, 3.94162680e-01, 3.87108847e-01, 7.81271527e-01, 2.73100000e+01, 3.69651575e-01, 3.86670368e-01, 7.56321943e-01, 5.46200000e+01, 5.31214763e+01, 4.73879070e+06, 4.73884382e+06
1.36600000e+01, 3.94076495e-01, 3.87126749e-01, 7.81203244e-01, 2.73200000e+01, 3.75898376e-01, 3.80727080e-01, 7.56625455e-01, 5.46400000e+01, 5.70764125e+01, 4.73827375e+06, 4.73833083e+06
1.36650000e+01, 3.91021664e-01, 3.90019799e-01, 7.81041463e-01, 2.73300000e+01, 3.90363385e-01, 3.67534462e-01, 7.57897846e-01, 5.46600000e+01, 5.36242147e+01, 4.73873682e+06, 4.73879045e+06
1.36700000e+01, 3.87533262e-01, 3.93391632e-01, 7.80924894e-01, 2.73400000e+01, 3.91649901e-01, 3.66386337e-01, 7.58036238e-01, 5.46800000e+01, 5.95923683e+01, 4.74207842e+06, 4.74213801e+06
1.36750000e+01, 3.85563630e-01, 3.95406286e-01, 7.80969916e-01, 2.73500000e+01, 3.76978472e-01, 3.79788309e-01, 7.56766781e-01, 5.47000000e+01, 6.03769192e+01, 4.74714145e+06, 4.74720182e+06
1.36800000e+01, 3.84808708e-01, 3.96242903e-01, 7.81051611e-01, 2.73600000e+01, 3.63806335e-01, 3.92343858e-01, 7.56150194e-01, 5.47200000e+01, 6.09633401e+01, 4.74137509e+06, 4.74143606e+06
1.36850000e+01, 3.83775732e-01, 3.97280826e-01, 7.81056558e-01, 2.73700000e+01, 3.64520884e-01, 3.91274830e-01, 7.55795715e-01, 5.47400000e+01, 4.80308695e+01, 4.73937481e+06, 4.73942284e+06
1.36900000e+01, 3.82137482e-01, 3.98761100e-01, 7.80898582e-01, 2.73800000e+01, 3.83290963e-01, 3.73152203e-01, 7.56443166e-01, 5.47600000e+01, 5.14166603e+01, 4.74315077e+06, 4.74320219e+06
1.36950000e+01, 3.81690122e-01, 3.99122474e-01, 7.80812597e-01, 2.73900000e+01, 4.07849129e-01, 3.50533225e-01, 7.58382354e-01, 5.47800000e+01, 5.23856575e+01, 4.74637060e+06, 4.74642299e+06
1.37000000e+01, 3.84089570e-01, 3.96729486e-01, 7.80819056e-01, 2.74000000e+01, 4.10769352e-01, 3.47466307e-01, 7.58235658e-01, 5.48000000e+01, 5.86610913e+01, 4.75106422e+06, 4.75112288e+06
1.37050000e+01, 3.89613814e-01, 3.91262500e-01, 7.80876315e-01, 2.74100000e+01, 3.95761404e-01, 3.60626085e-01, 7.56387489e-01, 5.48200000e+01, 5.00363480e+01, 4.75332998e+06, 4.75338002e+06
1.37100000e+01, 3.97282851e-01, 3.83688634e-01, 7.80971485e-01, 2.74200000e+01, 3.90279967e-01, 3.66559519e-01, 7.56839486e-01, 5.48400000e+01, 5.37610880e+01, 4.75266074e+06, 4.75271450e+06
1.37150000e+01, 4.05438045e-01, 3.75667658e-01, 7.81105703e-01, 2.74300000e+01, 3.90661500e-01, 3.67340294e-01, 7.58001794e-01, 5.48600000e+01, 5.00877861e+01, 4.75660188e+06, 4.75665197e+06
1.37200000e+01, 4.11786455e-01, 3.69512887e-01, 7.81299342e-01, 2.74400000e+01, 3.82155666e-01, 3.75167192e-01, 7.57322858e-01, 5.48800000e+01, 4.53066240e+01, 4.75951384e+06, 4.75955915e+06
1.37250000e+01, 4.13340106e-01, 3.68097508e-01, 7.81437613e-01, 2.74500000e+01, 3.75259864e-01, 3.80857218e-01, 7.56117082e-01, 5.49000000e+01, 4.75862651e+01, 4.75661474e+06, 4.75666233e+06
1.37300000e+01, 4.07722418e-01, 3.73681353e-01, 7.81403771e-01, 2.74600000e+01, 3.86950662e-01, 3.70027971e-01, 7.56978633e-01, 5.49200000e+01, 5.30347092e+01, 4.75283424e+06, 4.75288728e+06
1.37350000e+01, 3.95081794e-01, 3.86054923e-01, 7.81136717e-01, 2.74700000e+01, 4.01434899e-01, 3.57905431e-01, 7.59340330e-01, 5.49400000e+01, 5.49774920e+01, 4.75573474e+06, 4.75578972e+06
1.37400000e+01, 3.79506138e-01, 4.01140432e-01, 7.80646570e-01, 2.74800000e+01, 3.87574999e-01, 3.70763015e-01, 7.58338014e-01, 5.49600000e+01, 5.40987770e+01, 4.76214646e+06, 4.76220056e+06
1.37450000e+01, 3.67810484e-01, 4.12510176e-01, 7.80320660e-01, 2.74900000e+01, 3.58976146e-01, 3.96544199e-01, 7.55520345e-01, 5.49800000e+01, 5.25081755e+01, 4.76466904e+06, 4.76472155e+06
1.37500000e+01, 3.65061446e-01, 4.15234446e-01, 7.80295892e-01, 2.75000000e+01, 3.54747864e-01, 4.00965558e-01, 7.55713422e-01, 5.50000000e+01, 4.78714326e+01, 4.76347430e+06, 4.76352217e+06
1.37550000e+01, 3.71623179e-01, 4.09062775e-01, 7.80685954e-01, 2.75100000e+01, 3.74731676e-01, 3.82914763e-01, 7.57646439e-01, 5.50200000e+01, 5.59467576e+01, 4.76344491e+06, 4.76350086e+06
1.37600000e+01, 3.82432813e-01, 3.98708970e-01, 7.81141783e-01, 2.75200000e+01, 3.93070398e-01, 3.64914852e-01, 7.57985250e-01, 5.50400000e+01, 5.02328883e+01, 4.76484002e+06, 4.76489025e+06
1.37650000e+01, 3.90959965e-01, 3.90431007e-01, 7.81390972e-01, 2.75300000e+01, 4.02014918e-01, 3.55887539e-01, 7.57902457e-01, 5.50600000e+01, 5.09203853e+01, 4.76527297e+06, 4.76532389e+06
1.37700000e+01, 3.93110467e-01, 3.88277182e-01, 7.81387650e-01, 2.75400000e+01, 4.02045845e-01, 3.55904648e-01, 7.57950493e-01, 5.50800000e+01, 5.71788308e+01, 4.76773832e+06, 4.76779550e+06
1.37750000e+01, 3.88603544e-01, 3.92611403e-01, 7.81214947e-01, 2.75500000e+01, 3.93400763e-01, 3.64096150e-01, 7.57496914e-01, 5.51000000e+01, 5.85803561e+01, 4.75827164e+06, 4.75833022e+06
1.37800000e+01, 3.80108949e-01, 4.00865186e-01, 7.80974135e-01, 2.75600000e+01, 3.85317039e-01, 3.71340831e-01, 7.56657870e-01, 5.51200000e+01, 5.19180347e+01, 4.75016866e+06, 4.75022058e+06
1.37850000e+01, 3.71557190e-01, 4.09217080e-01, 7.80774270e-01, 2.75700000e+01, 3.86197853e-01, 3.71748636e-01, 7.57946489e-01, 5.51400000e+01, 4.72669500e+01, 4.74960812e+06, 4.74965539e+06
1.37900000e+01, 3.66631911e-01, 4.13978431e-01, 7.80610342e-01, 2.75800000e+01, 3.79451008e-01, 3.78528473e-01, 7.57979481e-01, 5.51600000e+01, 4.82197842e+01, 4.75010960e+06, 4.75015782e+06
1.37950000e+01, 3.67636729e-01, 4.13025116e-01, 7.80661846e-01, 2.75900000e+01, 3.66108201e-01, 3.90300222e-01, 7.56408423e-01, 5.51800000e+01, 4.95058786e+01, 4.75343767e+06, 4.75348717e+06
1.38000000e+01, 3.73975559e-01, 4.06859940e-01, 7.80835499e-01, 2.76000000e+01, 3.67620664e-01, 3.88862233e-01, 7.56482897e-01, 5.52000000e+01, 5.63055736e+01, 4.76037124e+06, 4.76042754e+06
1.38050000e+01, 3.82973544e-01, 3.98079502e-01, 7.81053046e-01, 2.76100000e+01, 3.84604169e-01, 3.72865511e-01, 7.57469680e-01, 5.52200000e+01, 4.84420242e+01, 4.76004783e+06, 4.76009627e+06
1.38100000e+01, 3.91736259e-01, 3.89374431e-01, 7.81110690e-01, 2.76200000e+01, 4.01169273e-01, 3.57510265e-01, 7.58679538e-01, 5.52400000e+01, 5.01926273e+01, 4.75585166e+06, 4.75590185e+06
1.38150000e+01, 3.99063531e-01, 3.82008554e-01, 7.81072085e-01, 2.76300000e+01, 3.98410700e-01, 3.59923595e-01, 7.58334295e-01, 5.52600000e+01, 5.81258736e+01, 4.75192551e+06, 4.75198363e+06
1.38200000e+01, 4.05067530e-01, 3.75983293e-01, 7.81050823e-01, 2.76400000e+01, 3.82475540e-01, 3.73843476e-01, 7.56319017e-01, 5.52800000e+01, 5.68730826e+01, 4.75080208e+06, 4.75085896e+06
