Temperature (K), Average total energy (eV), 1 sigma uncertainty total energy (eV), Statistical inefficiency total energy, Heat capacity (eV/K), 1 sigma uncertainty heat capacity (eV), Statistical inefficiency heat capacity, Average of absolute value of long range order P, 1 sigma uncertainty absolute value of long range order P, Statistical inefficiency long range order P, Average short range order r, Statistical inefficiency short range order r, 1 sigma uncertainty short range order r, Acceptance ratio
3.98000000e+02, -2.34821407e+03, 8.06713190e-02, 8.91250938e+04, 5.34953556e-02, 4.34498521e-03, 3.54813389e+04, 9.74707204e-01, 5.95244735e-04, 1.00000000e+05, 9.51462466e-01, 1.03424768e-03, 8.91250938e+04, 2.52917000e-02
3.99000000e+02, -2.34810853e+03, 8.23276618e-02, 1.00000000e+05, 4.94071358e-02, 5.01814631e-03, 5.01187234e+04, 9.74016826e-01, 5.34244943e-04, 8.91250938e+04, 9.50109312e-01, 1.05548284e-03, 1.00000000e+05, 2.60513000e-02
4.00000000e+02, -2.34798803e+03, 7.48370316e-02, 8.91250938e+04, 4.55781853e-02, 4.43504352e-03, 5.62341325e+04, 9.73202116e-01, 5.14992061e-04, 8.91250938e+04, 9.48564425e-01, 9.59449123e-04, 8.91250938e+04, 2.67788000e-02
4.01000000e+02, -2.34795607e+03, 7.65417122e-02, 7.94328235e+04, 5.32293923e-02, 4.21046224e-03, 3.54813389e+04, 9.72914622e-01, 5.36142556e-04, 7.94328235e+04, 9.48154708e-01, 9.81304003e-04, 7.94328235e+04, 2.72468000e-02
4.02000000e+02, -2.34783230e+03, 6.80558917e-02, 7.94328235e+04, 4.18719569e-02, 4.55176486e-03, 5.62341325e+04, 9.72070736e-01, 4.71435850e-04, 7.94328235e+04, 9.46567979e-01, 8.72511432e-04, 7.94328235e+04, 2.79048000e-02
4.03000000e+02, -2.34789893e+03, 8.19878386e-02, 1.00000000e+05, 4.80322234e-02, 5.08769327e-03, 5.01187234e+04, 9.72558650e-01, 5.72651882e-04, 1.00000000e+05, 9.47422207e-01, 1.05112614e-03, 1.00000000e+05, 2.75126000e-02
4.04000000e+02, -2.34797036e+03, 8.94386480e-02, 1.12201845e+05, 5.06910898e-02, 4.34306975e-03, 4.46683592e+04, 9.73051243e-01, 6.22222443e-04, 1.12201845e+05, 9.48337985e-01, 1.14664933e-03, 1.12201845e+05, 2.69590000e-02
4.05000000e+02, -2.34775994e+03, 7.79509137e-02, 8.91250938e+04, 4.82365548e-02, 3.95657893e-03, 3.54813389e+04, 9.71597967e-01, 5.14652473e-04, 7.94328235e+04, 9.45640228e-01, 9.99370689e-04, 8.91250938e+04, 2.84578000e-02
4.06000000e+02, -2.34775703e+03, 9.90102313e-02, 1.12201845e+05, 6.15108871e-02, 6.44617610e-03, 5.01187234e+04, 9.71550017e-01, 6.87738178e-04, 1.12201845e+05, 9.45603006e-01, 1.26936194e-03, 1.12201845e+05, 2.84924000e-02
4.07000000e+02, -2.34764685e+03, 8.35010506e-02, 8.91250938e+04, 5.48073707e-02, 4.94898838e-03, 4.46683592e+04, 9.70893213e-01, 5.80900311e-04, 8.91250938e+04, 9.44190374e-01, 1.07052629e-03, 8.91250938e+04, 2.91414000e-02
4.08000000e+02, -2.34762141e+03, 7.18641219e-02, 7.07945784e+04, 5.08566592e-02, 3.69801661e-03, 2.81838293e+04, 9.70609918e-01, 5.01419233e-04, 7.07945784e+04, 9.43864237e-01, 9.21334897e-04, 7.07945784e+04, 2.93297000e-02
4.09000000e+02, -2.34774070e+03, 7.67311625e-02, 7.94328235e+04, 5.14210388e-02, 4.45203348e-03, 3.54813389e+04, 9.71521078e-01, 5.29728232e-04, 7.94328235e+04, 9.45393531e-01, 9.83732852e-04, 7.94328235e+04, 2.84498000e-02
4.10000000e+02, -2.34750217e+03, 7.81546640e-02, 7.94328235e+04, 5.30867324e-02, 4.70796139e-03, 4.46683592e+04, 9.69865319e-01, 5.47344177e-04, 7.94328235e+04, 9.42335460e-01, 1.00198287e-03, 7.94328235e+04, 3.01283000e-02
4.11000000e+02, -2.34754442e+03, 7.51498240e-02, 7.07945784e+04, 5.48044974e-02, 5.70553943e-03, 5.01187234e+04, 9.70083067e-01, 5.57551008e-04, 7.94328235e+04, 9.42877178e-01, 9.63459282e-04, 7.07945784e+04, 2.99169000e-02
4.12000000e+02, -2.34750624e+03, 8.56587432e-02, 8.91250938e+04, 5.62850259e-02, 5.42199484e-03, 4.46683592e+04, 9.69875708e-01, 5.92269045e-04, 8.91250938e+04, 9.42387720e-01, 1.09818901e-03, 8.91250938e+04, 3.01537000e-02
4.13000000e+02, -2.34745940e+03, 8.05819966e-02, 7.94328235e+04, 5.56185741e-02, 7.24432957e-03, 5.62341325e+04, 9.69492981e-01, 5.62518697e-04, 7.94328235e+04, 9.41787141e-01, 1.03310252e-03, 7.94328235e+04, 3.04275000e-02
4.14000000e+02, -2.34748807e+03, 9.79239617e-02, 1.12201845e+05, 5.78656952e-02, 5.60834922e-03, 4.46683592e+04, 9.69625928e-01, 6.93464800e-04, 1.12201845e+05, 9.42154705e-01, 1.25543541e-03, 1.12201845e+05, 3.03470000e-02
4.15000000e+02, -2.34729313e+03, 8.80701250e-02, 7.94328235e+04, 6.57968253e-02, 6.27545952e-03, 5.62341325e+04, 9.68374614e-01, 6.17853817e-04, 7.94328235e+04, 9.39655548e-01, 1.12910417e-03, 7.94328235e+04, 3.16522000e-02
4.16000000e+02, -2.34741816e+03, 7.90547437e-02, 7.94328235e+04, 5.27610118e-02, 6.19249893e-03, 7.07945784e+04, 9.69254585e-01, 5.21200018e-04, 7.07945784e+04, 9.41258450e-01, 1.01352235e-03, 7.94328235e+04, 3.08473000e-02
4.17000000e+02, -2.34721230e+03, 8.77087155e-02, 8.91250938e+04, 5.76046177e-02, 5.08176505e-03, 3.54813389e+04, 9.67746337e-01, 6.19336338e-04, 8.91250938e+04, 9.38619167e-01, 1.12447071e-03, 8.91250938e+04, 3.22495000e-02
4.18000000e+02, -2.34723141e+03, 1.35400039e-01, 1.77827941e+05, 6.84745086e-02, 8.06589437e-03, 5.62341325e+04, 9.67989279e-01, 9.36494266e-04, 1.77827941e+05, 9.38864213e-01, 1.73589794e-03, 1.77827941e+05, 3.20027000e-02
4.19000000e+02, -2.34709025e+03, 9.72030697e-02, 1.00000000e+05, 6.24562380e-02, 6.00891773e-03, 5.01187234e+04, 9.66874487e-01, 6.78151482e-04, 1.00000000e+05, 9.37054544e-01, 1.24619320e-03, 1.00000000e+05, 3.31505000e-02
4.20000000e+02, -2.34698985e+03, 8.96390060e-02, 8.91250938e+04, 5.93115659e-02, 4.97750758e-03, 3.54813389e+04, 9.66309802e-01, 5.91165481e-04, 7.94328235e+04, 9.35767343e-01, 1.14921803e-03, 8.91250938e+04, 3.36806000e-02
4.21000000e+02, -2.34689617e+03, 7.38375580e-02, 6.30957344e+04, 5.65762770e-02, 4.37236960e-03, 3.16227766e+04, 9.65539422e-01, 5.24282548e-04, 6.30957344e+04, 9.34566342e-01, 9.46635359e-04, 6.30957344e+04, 3.44713000e-02
4.22000000e+02, -2.34698913e+03, 7.43920297e-02, 6.30957344e+04, 5.71573152e-02, 5.24804936e-03, 3.98107171e+04, 9.66235901e-01, 5.23957339e-04, 6.30957344e+04, 9.35758104e-01, 9.53743970e-04, 6.30957344e+04, 3.38599000e-02
4.23000000e+02, -2.34676805e+03, 7.72008408e-02, 7.07945784e+04, 5.46018344e-02, 4.51371014e-03, 3.16227766e+04, 9.64668834e-01, 5.45601187e-04, 7.07945784e+04, 9.32923777e-01, 9.89754370e-04, 7.07945784e+04, 3.52823000e-02
4.24000000e+02, -2.34668677e+03, 7.71153802e-02, 6.30957344e+04, 6.08407001e-02, 5.11179264e-03, 3.54813389e+04, 9.64069888e-01, 5.41925952e-04, 6.30957344e+04, 9.31881674e-01, 9.88658721e-04, 6.30957344e+04, 3.58810000e-02
4.25000000e+02, -2.34673543e+03, 7.64040173e-02, 6.30957344e+04, 5.94426874e-02, 4.35190326e-03, 3.16227766e+04, 9.64329996e-01, 5.75029495e-04, 7.07945784e+04, 9.32505462e-01, 9.79538683e-04, 6.30957344e+04, 3.56568000e-02
4.26000000e+02, -2.34666862e+03, 6.68386813e-02, 5.62341325e+04, 5.08019585e-02, 4.01910829e-03, 2.81838293e+04, 9.64017915e-01, 4.73571754e-04, 5.62341325e+04, 9.31648982e-01, 8.56906171e-04, 5.62341325e+04, 3.60485000e-02
4.27000000e+02, -2.34669925e+03, 7.96043448e-02, 7.07945784e+04, 5.69720309e-02, 5.16955405e-03, 3.98107171e+04, 9.64167162e-01, 5.33634933e-04, 6.30957344e+04, 9.32041717e-01, 1.02056852e-03, 7.07945784e+04, 3.58836000e-02
4.28000000e+02, -2.34663273e+03, 9.31772308e-02, 7.94328235e+04, 6.92430146e-02, 5.78771722e-03, 3.54813389e+04, 9.63735625e-01, 6.63249873e-04, 7.94328235e+04, 9.31188835e-01, 1.19457988e-03, 7.94328235e+04, 3.63091000e-02
4.29000000e+02, -2.34641734e+03, 8.91179470e-02, 7.94328235e+04, 6.30463094e-02, 6.55544380e-03, 5.01187234e+04, 9.62209039e-01, 6.27803924e-04, 7.94328235e+04, 9.28427423e-01, 1.14253778e-03, 7.94328235e+04, 3.78066000e-02
4.30000000e+02, -2.34633905e+03, 7.49282812e-02, 5.62341325e+04, 6.26611753e-02, 4.81387055e-03, 3.16227766e+04, 9.61565030e-01, 5.30226192e-04, 5.62341325e+04, 9.27423677e-01, 9.60618989e-04, 5.62341325e+04, 3.84066000e-02
4.31000000e+02, -2.34633825e+03, 8.73475088e-02, 7.07945784e+04, 6.73271782e-02, 6.31739737e-03, 3.98107171e+04, 9.61645331e-01, 6.25944389e-04, 7.07945784e+04, 9.27413471e-01, 1.11983986e-03, 7.07945784e+04, 3.83052000e-02
4.32000000e+02, -2.34625919e+03, 8.07475204e-02, 7.07945784e+04, 5.72710048e-02, 4.92113179e-03, 3.54813389e+04, 9.60966005e-01, 5.74585116e-04, 7.07945784e+04, 9.26399812e-01, 1.03522462e-03, 7.07945784e+04, 3.90109000e-02
4.33000000e+02, -2.34627159e+03, 8.54516550e-02, 7.07945784e+04, 6.38423804e-02, 5.37401579e-03, 3.54813389e+04, 9.61038655e-01, 7.35317212e-04, 1.00000000e+05, 9.26558874e-01, 1.09553404e-03, 7.07945784e+04, 3.90121000e-02
4.34000000e+02, -2.34620506e+03, 8.26684685e-02, 7.07945784e+04, 5.94763395e-02, 4.92169909e-03, 3.16227766e+04, 9.60630107e-01, 5.89380002e-04, 7.07945784e+04, 9.25705940e-01, 1.05985216e-03, 7.07945784e+04, 3.94664000e-02
4.35000000e+02, -2.34606297e+03, 1.15410028e-01, 1.25892541e+05, 6.48862216e-02, 6.92969699e-03, 5.62341325e+04, 9.59777441e-01, 8.19247049e-04, 1.25892541e+05, 9.23884194e-01, 1.47961574e-03, 1.25892541e+05, 4.02199000e-02
4.36000000e+02, -2.34586943e+03, 8.37058140e-02, 6.30957344e+04, 6.77925823e-02, 6.21533623e-03, 4.46683592e+04, 9.58348771e-01, 6.00360150e-04, 6.30957344e+04, 9.21402968e-01, 1.07315146e-03, 6.30957344e+04, 4.15846000e-02
4.37000000e+02, -2.34586862e+03, 8.53881823e-02, 7.07945784e+04, 6.25859098e-02, 5.35703011e-03, 3.16227766e+04, 9.58394227e-01, 6.13588572e-04, 7.07945784e+04, 9.21392584e-01, 1.09472029e-03, 7.07945784e+04, 4.16531000e-02
4.38000000e+02, -2.34585662e+03, 8.60712254e-02, 7.07945784e+04, 6.33011585e-02, 4.19575742e-03, 2.51188643e+04, 9.58305309e-01, 6.10052570e-04, 7.07945784e+04, 9.21238712e-01, 1.10347725e-03, 7.07945784e+04, 4.17116000e-02
4.39000000e+02, -2.34593867e+03, 8.98020156e-02, 7.07945784e+04, 6.85941431e-02, 5.67397661e-03, 3.16227766e+04, 9.58919261e-01, 6.43051015e-04, 7.07945784e+04, 9.22290651e-01, 1.15130789e-03, 7.07945784e+04, 4.10838000e-02
4.40000000e+02, -2.34577717e+03, 8.76160932e-02, 6.30957344e+04, 7.29300182e-02, 6.25570910e-03, 3.98107171e+04, 9.57633505e-01, 6.26093387e-04, 6.30957344e+04, 9.20220075e-01, 1.12328325e-03, 6.30957344e+04, 4.23713000e-02
4.41000000e+02, -2.34559399e+03, 8.01060529e-02, 5.01187234e+04, 7.64007099e-02, 5.32037836e-03, 2.51188643e+04, 9.56290250e-01, 6.13612635e-04, 5.62341325e+04, 9.17871654e-01, 1.02700068e-03, 5.01187234e+04, 4.38796000e-02
4.42000000e+02, -2.34560380e+03, 6.82749964e-02, 4.46683592e+04, 6.19901576e-02, 4.09598657e-03, 2.23872114e+04, 9.56508988e-01, 4.95414741e-04, 4.46683592e+04, 9.17997374e-01, 8.75320467e-04, 4.46683592e+04, 4.34883000e-02
4.43000000e+02, -2.34546186e+03, 9.32754190e-02, 7.07945784e+04, 7.26726290e-02, 5.05348170e-03, 2.51188643e+04, 9.55435400e-01, 6.35100802e-04, 6.30957344e+04, 9.16177748e-01, 1.19583870e-03, 7.07945784e+04, 4.45585000e-02
4.44000000e+02, -2.34543125e+03, 1.03647856e-01, 8.91250938e+04, 7.09575497e-02, 5.98993359e-03, 3.98107171e+04, 9.55197213e-01, 7.44147975e-04, 8.91250938e+04, 9.15785228e-01, 1.32881866e-03, 8.91250938e+04, 4.47699000e-02
4.45000000e+02, -2.34528859e+03, 7.58518357e-02, 5.01187234e+04, 6.72753671e-02, 4.79731154e-03, 2.51188643e+04, 9.54238575e-01, 5.15036830e-04, 4.46683592e+04, 9.13956223e-01, 9.72459432e-04, 5.01187234e+04, 4.57337000e-02
4.46000000e+02, -2.34525654e+03, 7.63646503e-02, 5.01187234e+04, 6.78826714e-02, 4.36952497e-03, 2.23872114e+04, 9.53940641e-01, 5.46144804e-04, 5.01187234e+04, 9.13545442e-01, 9.79033979e-04, 5.01187234e+04, 4.60486000e-02
4.47000000e+02, -2.34516153e+03, 7.97452378e-02, 5.62341325e+04, 6.56807911e-02, 4.45762562e-03, 2.51188643e+04, 9.53479563e-01, 5.79951277e-04, 5.62341325e+04, 9.12327289e-01, 1.02237484e-03, 5.62341325e+04, 4.65666000e-02
4.48000000e+02, -2.34513992e+03, 1.13091563e-01, 1.00000000e+05, 7.39517225e-02, 8.71693719e-03, 6.30957344e+04, 9.53126061e-01, 8.24893829e-04, 1.00000000e+05, 9.12050310e-01, 1.44989184e-03, 1.00000000e+05, 4.67903000e-02
4.49000000e+02, -2.34515250e+03, 7.93187050e-02, 5.62341325e+04, 6.44024598e-02, 5.17975708e-03, 3.16227766e+04, 9.53265611e-01, 6.15520051e-04, 6.30957344e+04, 9.12211500e-01, 1.01690647e-03, 5.62341325e+04, 4.67430000e-02
4.50000000e+02, -2.34501318e+03, 8.18969986e-02, 5.62341325e+04, 6.83525704e-02, 5.35304986e-03, 2.81838293e+04, 9.52183998e-01, 5.56986087e-04, 5.01187234e+04, 9.10425442e-01, 1.04996152e-03, 5.62341325e+04, 4.78171000e-02
4.51000000e+02, -2.34503455e+03, 9.89005822e-02, 7.07945784e+04, 7.88294542e-02, 6.38240578e-03, 3.16227766e+04, 9.52257019e-01, 7.22800055e-04, 7.07945784e+04, 9.10699320e-01, 1.26795618e-03, 7.07945784e+04, 4.77029000e-02
4.52000000e+02, -2.34489922e+03, 8.11171196e-02, 5.62341325e+04, 6.64648576e-02, 4.44835883e-03, 2.51188643e+04, 9.51300728e-01, 6.32541853e-04, 6.30957344e+04, 9.08964356e-01, 1.03996307e-03, 5.62341325e+04, 4.87872000e-02
4.53000000e+02, -2.34491792e+03, 8.77958560e-02, 6.30957344e+04, 6.90868733e-02, 4.68715703e-03, 2.51188643e+04, 9.51531386e-01, 6.37009825e-04, 6.30957344e+04, 9.09204115e-01, 1.12558790e-03, 6.30957344e+04, 4.85438000e-02
4.54000000e+02, -2.34459924e+03, 8.11492507e-02, 5.62341325e+04, 6.59327560e-02, 5.00011001e-03, 2.81838293e+04, 9.49219349e-01, 5.93287325e-04, 5.62341325e+04, 9.05118455e-01, 1.04037501e-03, 5.62341325e+04, 5.07138000e-02
4.55000000e+02, -2.34483394e+03, 9.39413661e-02, 7.07945784e+04, 6.98770973e-02, 5.03923839e-03, 2.51188643e+04, 9.50829867e-01, 6.87694215e-04, 7.07945784e+04, 9.08127485e-01, 1.20437649e-03, 7.07945784e+04, 4.91130000e-02
4.56000000e+02, -2.34459047e+03, 8.96411509e-02, 5.62341325e+04, 7.97497020e-02, 6.41670002e-03, 3.16227766e+04, 9.49219635e-01, 6.47944989e-04, 5.62341325e+04, 9.05005987e-01, 1.14924552e-03, 5.62341325e+04, 5.07140000e-02
4.57000000e+02, -2.34445032e+03, 8.64297597e-02, 5.62341325e+04, 7.38138941e-02, 4.63843493e-03, 2.23872114e+04, 9.48175362e-01, 6.68093770e-04, 6.30957344e+04, 9.03209203e-01, 1.10807384e-03, 5.62341325e+04, 5.18617000e-02
4.58000000e+02, -2.34440327e+03, 8.71362516e-02, 5.62341325e+04, 7.46982965e-02, 4.04362985e-03, 1.77827941e+04, 9.47675533e-01, 6.39934582e-04, 5.62341325e+04, 9.02606085e-01, 1.11713143e-03, 5.62341325e+04, 5.23659000e-02
4.59000000e+02, -2.34432370e+03, 8.71505866e-02, 5.01187234e+04, 8.34755262e-02, 6.17631802e-03, 2.51188643e+04, 9.47229856e-01, 6.79310584e-04, 5.62341325e+04, 9.01585957e-01, 1.11731521e-03, 5.01187234e+04, 5.28308000e-02
4.60000000e+02, -2.34441843e+03, 1.02106474e-01, 7.94328235e+04, 7.19838055e-02, 5.42756753e-03, 2.81838293e+04, 9.47751450e-01, 7.44765826e-04, 7.94328235e+04, 9.02800358e-01, 1.30905736e-03, 7.94328235e+04, 5.22909000e-02
4.61000000e+02, -2.34439752e+03, 1.25550672e-01, 1.00000000e+05, 8.60756160e-02, 6.76900241e-03, 3.16227766e+04, 9.47794128e-01, 9.24770391e-04, 1.00000000e+05, 9.02532357e-01, 1.60962400e-03, 1.00000000e+05, 5.21223000e-02
4.62000000e+02, -2.34409675e+03, 9.12552434e-02, 5.62341325e+04, 8.05147803e-02, 5.46804929e-03, 2.23872114e+04, 9.45572517e-01, 7.04887135e-04, 6.30957344e+04, 8.98676275e-01, 1.16993902e-03, 5.62341325e+04, 5.44180000e-02
4.63000000e+02, -2.34412389e+03, 8.90823421e-02, 5.62341325e+04, 7.63950427e-02, 5.35986905e-03, 2.81838293e+04, 9.45722495e-01, 7.33899886e-04, 7.07945784e+04, 8.99024227e-01, 1.14208131e-03, 5.62341325e+04, 5.42354000e-02
4.64000000e+02, -2.34411032e+03, 9.47967690e-02, 5.62341325e+04, 8.61380463e-02, 6.43397208e-03, 2.51188643e+04, 9.45574294e-01, 6.97625208e-04, 5.62341325e+04, 8.98850201e-01, 1.21534319e-03, 5.62341325e+04, 5.44866000e-02
4.65000000e+02, -2.34393614e+03, 8.88583447e-02, 5.62341325e+04, 7.53588806e-02, 5.25902283e-03, 2.51188643e+04, 9.44295603e-01, 6.96193848e-04, 6.30957344e+04, 8.96617184e-01, 1.13920955e-03, 5.62341325e+04, 5.56714000e-02
4.66000000e+02, -2.34373898e+03, 9.33453449e-02, 5.62341325e+04, 8.28051604e-02, 5.30143832e-03, 2.23872114e+04, 9.42970799e-01, 6.91047792e-04, 5.62341325e+04, 8.94089530e-01, 1.19673519e-03, 5.62341325e+04, 5.70589000e-02
4.67000000e+02, -2.34372238e+03, 8.75059749e-02, 5.62341325e+04, 7.24578697e-02, 4.47721544e-03, 1.99526231e+04, 9.42690539e-01, 6.46363940e-04, 5.62341325e+04, 8.93876628e-01, 1.12187147e-03, 5.62341325e+04, 5.75150000e-02
4.68000000e+02, -2.34343385e+03, 8.76862580e-02, 5.01187234e+04, 8.12859104e-02, 5.30777406e-03, 2.51188643e+04, 9.40598054e-01, 7.02697238e-04, 5.62341325e+04, 8.90177559e-01, 1.12418279e-03, 5.01187234e+04, 5.94111000e-02
4.69000000e+02, -2.34361786e+03, 1.04098591e-01, 6.30957344e+04, 9.06124608e-02, 7.04734508e-03, 2.81838293e+04, 9.42129353e-01, 7.27187287e-04, 5.62341325e+04, 8.92536603e-01, 1.33459732e-03, 6.30957344e+04, 5.78606000e-02
4.70000000e+02, -2.34355887e+03, 1.30748783e-01, 1.12201845e+05, 8.00430265e-02, 6.02179250e-03, 2.81838293e+04, 9.41502026e-01, 7.79905770e-04, 7.07945784e+04, 8.91780354e-01, 1.67626645e-03, 1.12201845e+05, 5.86101000e-02
4.71000000e+02, -2.34345023e+03, 8.41458266e-02, 5.01187234e+04, 7.39038826e-02, 5.58267122e-03, 2.81838293e+04, 9.40946829e-01, 6.29393400e-04, 5.01187234e+04, 8.90387611e-01, 1.07879265e-03, 5.01187234e+04, 5.89594000e-02
4.72000000e+02, -2.34320810e+03, 1.42012830e-01, 1.12201845e+05, 9.36300115e-02, 6.37799102e-03, 2.51188643e+04, 9.38872702e-01, 1.01333785e-03, 1.00000000e+05, 8.87283306e-01, 1.82067731e-03, 1.12201845e+05, 6.11160000e-02
4.73000000e+02, -2.34317108e+03, 8.32601760e-02, 4.46683592e+04, 8.05000731e-02, 5.64810470e-03, 2.51188643e+04, 9.38811939e-01, 6.63572774e-04, 5.01187234e+04, 8.86808720e-01, 1.06743815e-03, 4.46683592e+04, 6.12133000e-02
4.74000000e+02, -2.34308810e+03, 8.46824600e-02, 4.46683592e+04, 8.29228375e-02, 5.37507677e-03, 2.23872114e+04, 9.38155882e-01, 6.26081211e-04, 4.46683592e+04, 8.85744892e-01, 1.08567256e-03, 4.46683592e+04, 6.17981000e-02
4.75000000e+02, -2.34306047e+03, 8.75444967e-02, 4.46683592e+04, 8.82499338e-02, 6.46734170e-03, 2.81838293e+04, 9.37908910e-01, 6.59834775e-04, 4.46683592e+04, 8.85390591e-01, 1.12236534e-03, 4.46683592e+04, 6.21171000e-02
4.76000000e+02, -2.34304480e+03, 1.13914691e-01, 7.94328235e+04, 8.36737970e-02, 6.28089010e-03, 2.81838293e+04, 9.37853949e-01, 8.50102818e-04, 7.94328235e+04, 8.85189699e-01, 1.46044476e-03, 7.94328235e+04, 6.20739000e-02
4.77000000e+02, -2.34297864e+03, 8.33275739e-02, 4.46683592e+04, 7.92838304e-02, 5.31508214e-03, 2.23872114e+04, 9.37241038e-01, 6.65729296e-04, 5.01187234e+04, 8.84341555e-01, 1.06830223e-03, 4.46683592e+04, 6.27968000e-02
4.78000000e+02, -2.34283647e+03, 9.28823068e-02, 4.46683592e+04, 9.80966327e-02, 5.96180463e-03, 1.99526231e+04, 9.36148569e-01, 6.94403347e-04, 4.46683592e+04, 8.82518788e-01, 1.19079881e-03, 4.46683592e+04, 6.38640000e-02
4.79000000e+02, -2.34270465e+03, 7.86194954e-02, 3.54813389e+04, 8.81116603e-02, 4.69082471e-03, 1.58489319e+04, 9.35251628e-01, 5.91763927e-04, 3.54813389e+04, 8.80828896e-01, 1.00794225e-03, 3.54813389e+04, 6.47258000e-02
4.80000000e+02, -2.34252788e+03, 8.89640432e-02, 4.46683592e+04, 8.92463488e-02, 6.05779389e-03, 2.23872114e+04, 9.33939110e-01, 6.71589781e-04, 4.46683592e+04, 8.78562598e-01, 1.14056466e-03, 4.46683592e+04, 6.61102000e-02
4.81000000e+02, -2.34254965e+03, 9.63580457e-02, 5.01187234e+04, 9.29243904e-02, 6.10315563e-03, 2.23872114e+04, 9.34150035e-01, 7.22640793e-04, 5.01187234e+04, 8.78841654e-01, 1.23535956e-03, 5.01187234e+04, 6.59412000e-02
4.82000000e+02, -2.34232829e+03, 8.91387259e-02, 4.46683592e+04, 8.88551645e-02, 5.63412541e-03, 1.99526231e+04, 9.32518270e-01, 6.77822732e-04, 4.46683592e+04, 8.76003689e-01, 1.14280418e-03, 4.46683592e+04, 6.75223000e-02
4.83000000e+02, -2.34220106e+03, 9.20994643e-02, 5.01187234e+04, 8.41906484e-02, 6.13021022e-03, 2.51188643e+04, 9.31702495e-01, 6.92760982e-04, 5.01187234e+04, 8.74372618e-01, 1.18076236e-03, 5.01187234e+04, 6.82247000e-02
4.84000000e+02, -2.34227084e+03, 9.67874621e-02, 5.62341325e+04, 8.25261126e-02, 5.62600510e-03, 2.23872114e+04, 9.31937696e-01, 6.90716908e-04, 5.01187234e+04, 8.75267239e-01, 1.24086490e-03, 5.62341325e+04, 6.80275000e-02
4.85000000e+02, -2.34224097e+03, 8.71482454e-02, 4.46683592e+04, 8.38837284e-02, 6.58641036e-03, 3.16227766e+04, 9.31712954e-01, 6.94715647e-04, 5.01187234e+04, 8.74884213e-01, 1.11728520e-03, 4.46683592e+04, 6.81456000e-02
4.86000000e+02, -2.34227458e+03, 8.34080402e-02, 3.98107171e+04, 8.58592722e-02, 6.08865016e-03, 2.51188643e+04, 9.31975910e-01, 6.32447299e-04, 3.98107171e+04, 8.75315154e-01, 1.06933385e-03, 3.98107171e+04, 6.79773000e-02
4.87000000e+02, -2.34196338e+03, 1.09938946e-01, 6.30957344e+04, 9.37322680e-02, 5.40703266e-03, 1.77827941e+04, 9.29652348e-01, 8.41047263e-04, 6.30957344e+04, 8.71325362e-01, 1.40947367e-03, 6.30957344e+04, 7.03966000e-02
4.88000000e+02, -2.34187455e+03, 8.67095821e-02, 3.98107171e+04, 9.20319130e-02, 6.06820136e-03, 2.23872114e+04, 9.29021025e-01, 6.19808846e-04, 3.54813389e+04, 8.70186595e-01, 1.11166131e-03, 3.98107171e+04, 7.08722000e-02
4.89000000e+02, -2.34173870e+03, 1.00713546e-01, 5.01187234e+04, 9.82204599e-02, 9.47870269e-03, 4.46683592e+04, 9.28056346e-01, 7.69046387e-04, 5.01187234e+04, 8.68444905e-01, 1.29119931e-03, 5.01187234e+04, 7.19191000e-02
4.90000000e+02, -2.34178748e+03, 1.00746686e-01, 5.01187234e+04, 9.78843554e-02, 6.33168407e-03, 2.23872114e+04, 9.28298411e-01, 7.63031977e-04, 5.01187234e+04, 8.69070285e-01, 1.29162418e-03, 5.01187234e+04, 7.17388000e-02
4.91000000e+02, -2.34165516e+03, 1.10494746e-01, 5.62341325e+04, 1.04511523e-01, 6.76017587e-03, 1.99526231e+04, 9.27238902e-01, 8.46185089e-04, 5.62341325e+04, 8.67373892e-01, 1.41659930e-03, 5.62341325e+04, 7.28598000e-02
4.92000000e+02, -2.34149944e+03, 1.13309063e-01, 6.30957344e+04, 9.75535319e-02, 6.35148833e-03, 1.99526231e+04, 9.26171522e-01, 8.21993599e-04, 5.62341325e+04, 8.65377483e-01, 1.45268029e-03, 6.30957344e+04, 7.39001000e-02
4.93000000e+02, -2.34143387e+03, 8.56057978e-02, 3.54813389e+04, 9.86180536e-02, 5.42765174e-03, 1.58489319e+04, 9.25698187e-01, 6.94684578e-04, 3.98107171e+04, 8.64536805e-01, 1.09751023e-03, 3.54813389e+04, 7.42074000e-02
4.94000000e+02, -2.34116484e+03, 8.78724067e-02, 3.98107171e+04, 9.22348513e-02, 5.45578676e-03, 1.77827941e+04, 9.23647507e-01, 6.80230530e-04, 3.98107171e+04, 8.61087644e-01, 1.12656932e-03, 3.98107171e+04, 7.62939000e-02
4.95000000e+02, -2.34133553e+03, 8.74834090e-02, 3.98107171e+04, 9.10510389e-02, 5.55249829e-03, 1.99526231e+04, 9.25007833e-01, 6.80342720e-04, 3.98107171e+04, 8.63275975e-01, 1.12158217e-03, 3.98107171e+04, 7.49789000e-02
4.96000000e+02, -2.34114375e+03, 1.25252501e-01, 7.07945784e+04, 1.04532988e-01, 6.07185892e-03, 1.77827941e+04, 9.23474830e-01, 9.74565787e-04, 7.07945784e+04, 8.60817256e-01, 1.60580129e-03, 7.07945784e+04, 7.65534000e-02
