Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
7.73000000, -824.22086279, 31.85629341, -792.36456938, 962.70034947, 0.00924359, 4360.48193357
7.74000000, -823.75747179, 31.47418855, -792.28328324, 951.15310272, 0.00939913, 4360.83967249
7.75000000, -824.68623248, 32.29460730, -792.39162518, 975.94623867, 0.00883224, 4361.20346093
7.76000000, -825.46376207, 33.08840284, -792.37535923, 999.93481862, 0.00841778, 4361.54533531
7.77000000, -825.87045733, 33.47251879, -792.39793854, 1011.54284078, 0.00804051, 4361.87119157
7.78000000, -825.85145085, 33.35056386, -792.50088699, 1007.85735082, 0.00803437, 4362.18246543
7.79000000, -824.61064920, 32.07143841, -792.53921079, 969.20205265, 0.00910750, 4362.49352394
7.80000000, -822.74216109, 30.36630875, -792.37585234, 917.67286496, 0.01058349, 4362.84615812
7.81000000, -822.87133884, 30.66390578, -792.20743306, 926.66627697, 0.01025434, 4363.25597837
7.82000000, -825.82889068, 33.34755132, -792.48133936, 1007.76631148, 0.00833067, 4363.65308971
7.83000000, -826.95608699, 34.31684730, -792.63923969, 1037.05853231, 0.00739608, 4363.97572935
7.84000000, -824.50154001, 32.06326935, -792.43827066, 968.95518291, 0.00874832, 4364.26219146
7.85000000, -822.48211616, 30.19098795, -792.29112821, 912.37465297, 0.00995673, 4364.60105484
7.86000000, -823.35090220, 30.97500890, -792.37589330, 936.06784399, 0.00929367, 4364.98675877
7.87000000, -824.63266530, 32.10049150, -792.53217381, 970.08003985, 0.00851044, 4365.34680729
7.88000000, -823.43784756, 31.06903687, -792.36881070, 938.90937849, 0.00935459, 4365.67653762
7.89000000, -821.91713213, 29.73029801, -792.18683412, 898.45255725, 0.01057077, 4366.03900367
7.90000000, -822.29161017, 30.18766433, -792.10394584, 912.27421305, 0.01058875, 4366.44863085
7.91000000, -824.32048986, 32.19339022, -792.12709964, 972.88744857, 0.00924734, 4366.85899347
7.92000000, -826.27053953, 34.06977891, -792.20076062, 1029.59210105, 0.00765868, 4367.21740084
7.93000000, -826.77190899, 34.48814761, -792.28376139, 1042.23524452, 0.00700251, 4367.51425508
7.94000000, -825.61463910, 33.24967483, -792.36496427, 1004.80847417, 0.00790398, 4367.78569233
7.95000000, -823.48562881, 31.23106227, -792.25456654, 943.80580219, 0.00929754, 4368.09209530
7.96000000, -822.59862616, 30.43289435, -792.16573181, 919.68508846, 0.00987554, 4368.45255010
7.97000000, -823.63582554, 31.44235721, -792.19346834, 950.19115630, 0.00922220, 4368.83544639
7.98000000, -825.01667098, 32.73889809, -792.27777290, 989.37275031, 0.00853191, 4369.19304100
7.99000000, -825.09075416, 32.80006411, -792.29069005, 991.22119369, 0.00828847, 4369.52389479
8.00000000, -824.11209475, 31.86147006, -792.25062470, 962.85678814, 0.00861228, 4369.84533193
8.01000000, -823.16147152, 30.95031816, -792.21115336, 935.32168742, 0.00899598, 4370.17935226
8.02000000, -823.09341739, 31.01105753, -792.08235987, 937.15723705, 0.00883133, 4370.52828165
8.03000000, -824.65207689, 32.44980053, -792.20227636, 980.63619349, 0.00787008, 4370.87085192
8.04000000, -825.53124788, 33.25402468, -792.27722320, 1004.93992717, 0.00695392, 4371.17615615
8.05000000, -824.84959370, 32.66724137, -792.18235233, 987.20727723, 0.00706716, 4371.44593584
8.06000000, -824.53648453, 32.35874678, -792.17773775, 977.88454025, 0.00739701, 4371.72012583
8.07000000, -825.04992269, 32.76537900, -792.28454369, 990.17300609, 0.00726341, 4372.00713248
8.08000000, -825.18825627, 32.85960496, -792.32865131, 993.02052403, 0.00756439, 4372.28897347
8.09000000, -824.37107518, 32.01864837, -792.35242681, 967.60673238, 0.00831032, 4372.58251332
8.10000000, -822.84889756, 30.63274106, -792.21615650, 925.72447595, 0.00918583, 4372.90502354
8.11000000, -822.46866710, 30.33212127, -792.13654583, 916.63971612, 0.00924932, 4373.26153968
8.12000000, -823.51442711, 31.30779607, -792.20663103, 946.12470539, 0.00860352, 4373.62054937
8.13000000, -824.09325860, 31.89227291, -792.20098569, 963.78765338, 0.00812460, 4373.95451817
8.14000000, -823.96947295, 31.90702738, -792.06244557, 964.23353495, 0.00801668, 4374.26991903
8.15000000, -824.82835106, 32.75440992, -792.07394114, 989.84151948, 0.00757545, 4374.58115273
8.16000000, -826.33274648, 34.11726191, -792.21548456, 1031.02704205, 0.00702636, 4374.87527607
8.17000000, -826.62559532, 34.26803028, -792.35756504, 1035.58327711, 0.00710293, 4375.14809689
8.18000000, -824.77812283, 32.43490467, -792.34321817, 980.18603897, 0.00834457, 4375.42390852
8.19000000, -822.48870847, 30.31097181, -792.17773665, 916.00057727, 0.00959850, 4375.74795821
8.20000000, -821.99954581, 29.79257782, -792.20696799, 900.33465946, 0.00975040, 4376.12073391
8.21000000, -822.54632212, 30.51238486, -792.03393726, 922.08729957, 0.00920131, 4376.49944153
8.22000000, -824.33842364, 32.26245166, -792.07597198, 974.97449202, 0.00816444, 4376.85685216
8.23000000, -825.64856798, 33.44296219, -792.20560579, 1010.64963757, 0.00750494, 4377.17401010
8.24000000, -824.77350332, 32.62144020, -792.15206312, 985.82316137, 0.00815969, 4377.46556828
8.25000000, -823.37731487, 31.33056446, -792.04675041, 946.81276843, 0.00917420, 4377.78258601
8.26000000, -823.25670923, 31.11998996, -792.13671927, 940.44918618, 0.00929560, 4378.13904800
8.27000000, -823.33345174, 31.25977321, -792.07367853, 944.67344981, 0.00891622, 4378.50025644
8.28000000, -823.51917850, 31.45089626, -792.06828224, 950.44920739, 0.00853570, 4378.84675041
8.29000000, -823.47133225, 31.44579669, -792.02553556, 950.29509767, 0.00847071, 4379.17848237
8.30000000, -823.02420410, 30.97306974, -792.05113436, 936.00924246, 0.00839144, 4379.50771325
8.31000000, -821.82404231, 29.99741348, -791.82662883, 906.52481334, 0.00872292, 4379.83388766
8.32000000, -822.33802861, 30.69410652, -791.64392209, 927.57894618, 0.00820841, 4380.17297255
8.33000000, -825.39789606, 33.51487446, -791.88302160, 1012.82283353, 0.00644655, 4380.49208045
8.34000000, -827.05945011, 35.09205735, -791.96739275, 1060.48545697, 0.00531491, 4380.74270783
8.35000000, -826.63970066, 34.67519828, -791.96450238, 1047.88793448, 0.00525955, 4380.94934707
8.36000000, -825.74615736, 33.67921634, -792.06694102, 1017.78926120, 0.00582808, 4381.15384349
8.37000000, -824.72425860, 32.57284727, -792.15141133, 984.35467806, 0.00664986, 4381.38045807
8.38000000, -823.36013436, 31.23181245, -792.12832191, 943.82847279, 0.00776714, 4381.63904288
8.39000000, -822.02725517, 30.01015167, -792.01710350, 906.90976270, 0.00870153, 4381.94109590
8.40000000, -821.86265976, 29.94384898, -791.91881078, 904.90608883, 0.00875593, 4382.27951228
8.41000000, -822.97605278, 31.09603013, -791.88002265, 939.72511761, 0.00770536, 4382.62007053
8.42000000, -824.45944452, 32.55281830, -791.90662622, 983.74940063, 0.00682279, 4382.91978774
8.43000000, -825.03240482, 33.06510605, -791.96729877, 999.23078732, 0.00631727, 4383.18519074
8.44000000, -823.94009641, 32.00162153, -791.93847488, 967.09217970, 0.00668548, 4383.43094236
8.45000000, -822.55756227, 30.81608540, -791.74147687, 931.26516017, 0.00755053, 4383.69103408
8.46000000, -823.50755257, 31.71108496, -791.79646762, 958.31213547, 0.00733768, 4383.98479996
8.47000000, -825.33874736, 33.36873493, -791.97001244, 1008.40648224, 0.00661537, 4384.27030332
8.48000000, -825.16736137, 33.26739527, -791.89996610, 1005.34398770, 0.00667207, 4384.52771629
8.49000000, -824.11221457, 32.26185391, -791.85036066, 974.95642794, 0.00707548, 4384.78735101
8.50000000, -823.48814542, 31.55954444, -791.92860097, 953.73256620, 0.00747995, 4385.06270183
8.51000000, -822.60421675, 30.72343736, -791.88077938, 928.46532723, 0.00780143, 4385.35381263
8.52000000, -821.71104950, 29.95951684, -791.75153265, 905.37957327, 0.00836504, 4385.65745614
8.53000000, -821.52150170, 29.77670335, -791.74479835, 899.85493142, 0.00867190, 4385.98306079
8.54000000, -821.22645205, 29.58342361, -791.64302844, 894.01399850, 0.00858992, 4386.32063577
8.55000000, -820.89133162, 29.44609587, -791.44523576, 889.86394033, 0.00858770, 4386.65504475
8.56000000, -822.00355342, 30.70050840, -791.30304502, 927.77241165, 0.00770960, 4386.98939282
8.57000000, -824.68903634, 33.25054126, -791.43849508, 1004.83465792, 0.00612969, 4387.28957388
8.58000000, -825.93916089, 34.39570436, -791.54345653, 1039.44160034, 0.00515722, 4387.52825089
8.59000000, -824.74655610, 33.29936387, -791.44719223, 1006.31008207, 0.00554685, 4387.72906906
8.60000000, -823.58758360, 32.18526604, -791.40231756, 972.64193482, 0.00608100, 4387.94507104
8.61000000, -823.98193256, 32.46622993, -791.51570262, 981.13269171, 0.00611066, 4388.18188748
8.62000000, -824.37982313, 32.75567269, -791.62415044, 989.87968051, 0.00606993, 4388.41987207
8.63000000, -823.64354298, 32.15709308, -791.48644990, 971.79054540, 0.00641918, 4388.65628271
8.64000000, -823.74763817, 32.21513353, -791.53250464, 973.54453338, 0.00648267, 4388.90631103
8.65000000, -824.15001210, 32.47619184, -791.67382027, 981.43374142, 0.00659350, 4389.15882666
8.66000000, -823.00728839, 31.43449937, -791.57278902, 949.95369163, 0.00716035, 4389.41567465
8.67000000, -821.96144271, 30.53385294, -791.42758978, 922.73606697, 0.00753724, 4389.69462249
8.68000000, -822.54464792, 31.10024043, -791.44440750, 939.85235322, 0.00720735, 4389.98827322
8.69000000, -823.63503781, 32.13637608, -791.49866173, 971.16447549, 0.00686812, 4390.26908908
8.70000000, -823.83998808, 32.39718877, -791.44279931, 979.04626088, 0.00697459, 4390.53670354
8.71000000, -823.82284896, 32.46760785, -791.35524111, 981.17433253, 0.00698955, 4390.80848363
8.72000000, -824.75760830, 33.27187594, -791.48573236, 1005.47939411, 0.00635366, 4391.08086374
8.73000000, -825.21314809, 33.64100953, -791.57213856, 1016.63464781, 0.00588000, 4391.32847641
8.74000000, -824.37397947, 32.74609803, -791.62788144, 989.59033337, 0.00616472, 4391.55764103
8.75000000, -822.76248940, 31.28333340, -791.47915600, 945.38544111, 0.00662959, 4391.79791593
8.76000000, -822.65942388, 31.17828674, -791.48113714, 942.21092051, 0.00636662, 4392.05632516
8.77000000, -823.52209187, 31.88153616, -791.64055572, 963.46318769, 0.00612725, 4392.30449798
8.78000000, -822.95211219, 31.45187533, -791.50023686, 950.47879481, 0.00694875, 4392.54335283
8.79000000, -822.35424482, 30.98423918, -791.37000564, 936.34678397, 0.00772664, 4392.81424962
8.80000000, -823.10101031, 31.70561823, -791.39539208, 958.14693048, 0.00747456, 4393.11549385
8.81000000, -824.25495532, 32.77975536, -791.47519996, 990.60746110, 0.00641647, 4393.40692902
8.82000000, -824.53389879, 33.10468112, -791.42921767, 1000.42674999, 0.00541396, 4393.65712210
8.83000000, -824.74911549, 33.33025254, -791.41886296, 1007.24354054, 0.00448689, 4393.86823332
8.84000000, -825.48330217, 33.90929476, -791.57400741, 1024.74225405, 0.00438405, 4394.04319873
8.85000000, -825.26083203, 33.60607065, -791.65476138, 1015.57879132, 0.00509472, 4394.21416004
8.86000000, -823.90349422, 32.26727117, -791.63622304, 975.12013824, 0.00617059, 4394.41284670
8.87000000, -822.71003900, 31.10672794, -791.60331106, 940.04840642, 0.00682089, 4394.65350650
8.88000000, -822.46468635, 30.91433105, -791.55035530, 934.23415335, 0.00689416, 4394.91954606
8.89000000, -823.11166389, 31.57195384, -791.53971005, 954.10757927, 0.00634563, 4395.18845981
8.90000000, -823.85099587, 32.26300530, -791.58799057, 974.99122307, 0.00564525, 4395.43599098
8.91000000, -823.53083678, 31.94381680, -791.58701998, 965.34531488, 0.00588288, 4395.65621121
8.92000000, -822.33854183, 30.88374444, -791.45479739, 933.30982301, 0.00687741, 4395.88571383
8.93000000, -821.88041942, 30.48990629, -791.39051313, 921.40799503, 0.00761557, 4396.15403319
8.94000000, -822.14762041, 30.77639966, -791.37122075, 930.06585308, 0.00758395, 4396.45117248
8.95000000, -822.57020082, 31.30000819, -791.27019263, 945.88935481, 0.00704765, 4396.74709778
8.96000000, -823.78694824, 32.54722164, -791.23972660, 983.58026907, 0.00597440, 4397.02211364
8.97000000, -825.54529595, 34.12042183, -791.42487413, 1031.12253490, 0.00484577, 4397.25525962
8.98000000, -825.80378677, 34.25461414, -791.54917263, 1035.17784000, 0.00462950, 4397.44436719
8.99000000, -824.17636314, 32.69382125, -791.48254189, 988.01052383, 0.00505962, 4397.62504141
9.00000000, -822.63216063, 31.22235481, -791.40980583, 943.54266192, 0.00582754, 4397.82251201
9.01000000, -822.57418590, 31.17144184, -791.40274406, 942.00406695, 0.00614512, 4398.04996748
9.02000000, -823.61310933, 32.20109171, -791.41201763, 973.12018814, 0.00557925, 4398.28983244
9.03000000, -824.90349940, 33.45511407, -791.44838533, 1011.01686861, 0.00462318, 4398.50761905
9.04000000, -825.61705808, 34.03508496, -791.58197312, 1028.54364634, 0.00453336, 4398.68809000
9.05000000, -824.53774628, 32.91747719, -791.62026909, 994.76942855, 0.00526121, 4398.86506181
9.06000000, -822.50051524, 30.99551691, -791.50499833, 936.68759805, 0.00668783, 4399.07045914
9.07000000, -821.39883867, 29.90350494, -791.49533374, 903.68688783, 0.00726931, 4399.33157054
9.08000000, -821.38542027, 30.07208779, -791.31333247, 908.78147850, 0.00706955, 4399.61540338
9.09000000, -823.04403464, 31.63589477, -791.40813987, 956.03988048, 0.00610377, 4399.89145359
9.10000000, -823.73498079, 32.29086847, -791.44411232, 975.83325091, 0.00596324, 4400.12980417
9.11000000, -822.53936881, 31.32693876, -791.21243006, 946.70319920, 0.00666896, 4400.36267877
9.12000000, -822.51169920, 31.36491242, -791.14678678, 947.85076718, 0.00666601, 4400.62312968
9.13000000, -824.23337292, 32.92015922, -791.31321370, 994.85047971, 0.00568780, 4400.88348096
9.14000000, -825.07791889, 33.71590440, -791.36201448, 1018.89797827, 0.00501410, 4401.10563629
9.15000000, -824.50243255, 33.15163717, -791.35079538, 1001.84576633, 0.00518698, 4401.30148501
9.16000000, -823.62189921, 32.24140481, -791.38049441, 974.33845399, 0.00576107, 4401.50409616
9.17000000, -822.81300815, 31.43249918, -791.38050897, 949.89324573, 0.00643390, 4401.72914517
9.18000000, -822.24863288, 30.89090606, -791.35772682, 933.52624789, 0.00671425, 4401.98049320
9.19000000, -821.86930623, 30.54493309, -791.32437314, 923.07091040, 0.00675200, 4402.24280965
9.20000000, -821.73824735, 30.55835298, -791.17989437, 923.47646075, 0.00678308, 4402.50661662
9.21000000, -822.88642118, 31.76707345, -791.11934773, 960.00411333, 0.00578378, 4402.77165385
9.22000000, -824.71926151, 33.44938072, -791.26988079, 1010.84360608, 0.00422561, 4402.99765530
9.23000000, -824.94274914, 33.67766697, -791.26508217, 1017.74243919, 0.00386829, 4403.16277319
9.24000000, -824.10923225, 32.93063793, -791.17859432, 995.16714738, 0.00431384, 4403.31393231
9.25000000, -823.95237046, 32.66327255, -791.28909792, 987.08733898, 0.00460140, 4403.48251036
9.26000000, -823.72244718, 32.44528100, -791.27716618, 980.49961293, 0.00499940, 4403.66233442
9.27000000, -823.50463809, 32.22606514, -791.27857296, 973.87488770, 0.00537880, 4403.85772229
9.28000000, -823.20636141, 31.86989347, -791.33646794, 963.11134463, 0.00573382, 4404.06794918
9.29000000, -822.37102317, 31.17850436, -791.19251881, 942.21749714, 0.00647174, 4404.29206431
9.30000000, -822.50596230, 31.31060689, -791.19535541, 946.20964856, 0.00678228, 4404.54503814
9.31000000, -823.10628748, 31.86727845, -791.23900903, 963.03231854, 0.00656855, 4404.81016704
9.32000000, -822.92822627, 31.72955075, -791.19867551, 958.87017368, 0.00652818, 4405.06695540
9.33000000, -822.10559106, 30.90918109, -791.19640997, 934.07852091, 0.00668006, 4405.32218059
9.34000000, -820.95371482, 29.89750683, -791.05620799, 903.50562439, 0.00676372, 4405.58335905
9.35000000, -820.99609130, 30.10943748, -790.88665382, 909.91018982, 0.00630243, 4405.84782460
9.36000000, -823.28126667, 32.30143032, -790.97983635, 976.15243098, 0.00511659, 4406.09426653
9.37000000, -825.28310208, 34.18545542, -791.09764666, 1033.08785649, 0.00392515, 4406.29434546
9.38000000, -825.10774632, 33.99129383, -791.11645250, 1027.22027391, 0.00413989, 4406.44783577
9.39000000, -823.69652205, 32.64372634, -791.05279571, 986.49665070, 0.00539010, 4406.60973014
9.40000000, -822.91036249, 31.83216855, -791.07819394, 961.97129388, 0.00611990, 4406.82053049
9.41000000, -822.80388319, 31.67293443, -791.13094876, 957.15922288, 0.00592294, 4407.05988730
9.42000000, -822.80488640, 31.74301577, -791.06187063, 959.27708788, 0.00540506, 4407.29155225
9.43000000, -823.32331628, 32.29491930, -791.02839698, 975.95566722, 0.00467158, 4407.50297052
9.44000000, -824.23807430, 33.11973768, -791.11833662, 1000.88176064, 0.00396256, 4407.68570417
9.45000000, -824.38015833, 33.19011628, -791.19004204, 1003.00860908, 0.00385066, 4407.84070638
9.46000000, -823.34717405, 32.18905489, -791.15811916, 972.75643439, 0.00469900, 4407.99133626
9.47000000, -822.26082890, 31.16427240, -791.09655650, 941.78740589, 0.00546663, 4408.17516289
9.48000000, -822.08642740, 31.01562241, -791.07080499, 937.29518835, 0.00590292, 4408.38903242
9.49000000, -822.52748690, 31.45405871, -791.07342818, 950.54477693, 0.00596829, 4408.61998399
9.50000000, -822.77799827, 31.73048134, -791.04751692, 958.89829627, 0.00600325, 4408.85350583
9.51000000, -822.49617164, 31.49691007, -790.99926157, 951.83974933, 0.00605171, 4409.08840790
9.52000000, -821.97128506, 31.04321079, -790.92807427, 938.12891190, 0.00643845, 4409.32521896
9.53000000, -821.90025035, 31.04367155, -790.85657880, 938.14283612, 0.00653617, 4409.57717878
9.54000000, -822.84328316, 32.05865484, -790.78462832, 968.81573191, 0.00556289, 4409.83297782
9.55000000, -824.58609434, 33.60840156, -790.97769279, 1015.64923148, 0.00423309, 4410.05069578
9.56000000, -824.54983983, 33.52800622, -791.02183361, 1013.21967648, 0.00442140, 4410.21637073
9.57000000, -822.63629546, 31.62706026, -791.00923519, 955.77290097, 0.00553192, 4410.38942347
9.58000000, -820.36908578, 29.56013006, -790.80895572, 893.31006492, 0.00705519, 4410.60595630
9.59000000, -820.30205111, 29.55961585, -790.74243526, 893.29452550, 0.00753167, 4410.88213416
9.60000000, -821.91575765, 31.12067525, -790.79508241, 940.46989549, 0.00669018, 4411.17698416
9.61000000, -822.82822003, 32.13086887, -790.69735116, 970.99804710, 0.00575668, 4411.43890625
9.62000000, -823.06724687, 32.35863323, -790.70861364, 977.88110850, 0.00523125, 4411.66429163
9.63000000, -822.59067594, 31.89827177, -790.69240418, 963.96893953, 0.00507338, 4411.86911366
9.64000000, -822.03723024, 31.49804861, -790.53918163, 951.87415601, 0.00508497, 4412.06776282
9.65000000, -823.26359071, 32.69870901, -790.56488171, 988.15823238, 0.00431833, 4412.26687488
9.66000000, -825.23755118, 34.42563935, -790.81191184, 1040.34623864, 0.00315034, 4412.43597140
9.67000000, -824.73509308, 33.90242739, -790.83266569, 1024.53472142, 0.00359515, 4412.55933007
9.68000000, -822.54837147, 31.82976519, -790.71860628, 961.89866390, 0.00530473, 4412.70011375
9.69000000, -821.46497500, 30.84046788, -790.62450712, 932.00200090, 0.00620561, 4412.90786164
9.70000000, -822.69937049, 31.97801105, -790.72135944, 966.37866854, 0.00544468, 4413.15090604
9.71000000, -824.17830255, 33.29941607, -790.87888647, 1006.31165957, 0.00423399, 4413.36415730
9.72000000, -823.62423137, 32.82787570, -790.79635567, 992.06166269, 0.00399366, 4413.52999202
9.73000000, -822.48818599, 31.77767809, -790.71050791, 960.32458658, 0.00430309, 4413.68641820
9.74000000, -822.35221479, 31.60211087, -790.75010392, 955.01892779, 0.00457988, 4413.85497215
9.75000000, -822.31147219, 31.44879757, -790.86267462, 950.38578464, 0.00494394, 4414.03437670
9.76000000, -821.11094287, 30.49283370, -790.61810916, 921.49646169, 0.00544970, 4414.22805202
9.77000000, -821.44392167, 30.87840004, -790.56552163, 933.14831479, 0.00522418, 4414.44155206
9.78000000, -823.10762594, 32.41218228, -790.69544365, 979.49936635, 0.00454219, 4414.64622578
9.79000000, -823.62471197, 32.97811997, -790.64659200, 996.60205947, 0.00394778, 4414.82418552
9.80000000, -823.46755813, 32.82610839, -790.64144974, 992.00825441, 0.00363776, 4414.97885971
9.81000000, -823.28754706, 32.55822341, -790.72932366, 983.91274356, 0.00385425, 4415.12139040
9.82000000, -822.67779056, 32.00492108, -790.67286947, 967.19189240, 0.00446869, 4415.27240979
9.83000000, -822.66443938, 32.03298295, -790.63145643, 968.03992490, 0.00482533, 4415.44751412
9.84000000, -823.49585959, 32.78701374, -790.70884585, 990.82681024, 0.00468517, 4415.63660303
9.85000000, -823.89588040, 33.12321528, -790.77266513, 1000.98685406, 0.00434588, 4415.82020635
9.86000000, -823.48436853, 32.73340262, -790.75096591, 989.20667689, 0.00429195, 4415.99051892
9.87000000, -823.27341011, 32.53424566, -790.73916445, 983.18813374, 0.00420001, 4416.15872414
9.88000000, -823.78668711, 32.96929142, -790.81739569, 996.33525975, 0.00362369, 4416.32333189
9.89000000, -824.06891286, 33.16668282, -790.90223004, 1002.30044751, 0.00317999, 4416.46535424
9.90000000, -823.19381290, 32.29412352, -790.89968938, 975.93161877, 0.00349490, 4416.58998794
9.91000000, -821.79104324, 31.00107373, -790.78996951, 936.85552582, 0.00449361, 4416.72697006
9.92000000, -821.57280554, 30.82164683, -790.75115871, 931.43322712, 0.00476465, 4416.90310915
9.93000000, -822.60508620, 31.83104997, -790.77403624, 961.93749003, 0.00435782, 4417.08988135
9.94000000, -823.50513432, 32.63351942, -790.87161490, 986.18819649, 0.00410299, 4417.26071105
9.95000000, -822.78694095, 31.99896227, -790.78797868, 967.01181662, 0.00485424, 4417.42155600
9.96000000, -821.71649697, 31.05558169, -790.66091528, 938.50276163, 0.00540682, 4417.61186285
9.97000000, -822.08015272, 31.42231270, -790.65784002, 949.58540936, 0.00467423, 4417.82384510
9.98000000, -823.65479118, 32.96904824, -790.68574294, 996.32791084, 0.00329129, 4418.00711052
9.99000000, -825.08107313, 34.21575270, -790.86532043, 1034.00344324, 0.00242904, 4418.13615232
10.00000000, -824.40405766, 33.54108634, -790.86297132, 1013.61495908, 0.00297441, 4418.23138400
10.01000000, -822.95604255, 32.25264489, -790.70339766, 974.67813042, 0.00405920, 4418.34800541
10.02000000, -823.42403167, 32.56418152, -790.85985014, 984.09279844, 0.00404882, 4418.50717280
10.03000000, -823.97824393, 32.99002016, -790.98822377, 996.96168447, 0.00407490, 4418.66593850
10.04000000, -822.79811082, 31.86652405, -790.93158676, 963.00952046, 0.00462239, 4418.82573292
10.05000000, -820.92732910, 30.15818768, -790.76914143, 911.38342558, 0.00561919, 4419.00700681
10.06000000, -820.47680016, 29.76456984, -790.71223032, 899.48825558, 0.00573166, 4419.22738604
10.07000000, -821.37015158, 30.71335789, -790.65679369, 928.16072448, 0.00533451, 4419.45218767
10.08000000, -822.83088909, 32.22741197, -790.60347712, 973.91558908, 0.00453793, 4419.66142156
10.09000000, -824.51277499, 33.87057198, -790.64220301, 1023.57204789, 0.00338878, 4419.83941622
10.10000000, -825.50059002, 34.69692297, -790.80366705, 1048.54445656, 0.00252603, 4419.97233597
10.11000000, -824.27798143, 33.41661727, -790.86136416, 1009.85349132, 0.00325412, 4420.07141237
10.12000000, -821.49712234, 30.75187466, -790.74524768, 929.32470516, 0.00488232, 4420.19905597
10.13000000, -819.72078915, 29.11879217, -790.60199698, 879.97279016, 0.00583837, 4420.39058412
10.14000000, -820.39402814, 29.81292218, -790.58110596, 900.94946802, 0.00527674, 4420.61963187
10.15000000, -822.13007656, 31.58361405, -790.54646252, 954.45995195, 0.00384699, 4420.82665458
10.16000000, -823.67603109, 33.09519992, -790.58083116, 1000.14022724, 0.00246997, 4420.97758396
10.17000000, -824.16429772, 33.49481535, -790.66948237, 1012.21664504, 0.00215212, 4421.07448307
10.18000000, -823.08093940, 32.50765140, -790.57328800, 982.38445250, 0.00253588, 4421.15891153
10.19000000, -822.57539702, 32.01363889, -790.56175812, 967.45534548, 0.00287817, 4421.25840115
10.20000000, -823.35942168, 32.69228028, -790.66714139, 987.96395573, 0.00270398, 4421.37132557
10.21000000, -823.88099493, 33.21974239, -790.66125253, 1003.90391308, 0.00230505, 4421.47741699
10.22000000, -824.22898077, 33.57337313, -790.65560764, 1014.59066902, 0.00202864, 4421.56785499
10.23000000, -824.80997695, 33.97139537, -790.83858158, 1026.61894062, 0.00209543, 4421.64744651
10.24000000, -824.30812609, 33.43603900, -790.87208710, 1010.44041784, 0.00273447, 4421.72966088
10.25000000, -823.25240877, 32.46378067, -790.78862810, 981.05867464, 0.00371202, 4421.83695747
10.26000000, -823.41189531, 32.58792359, -790.82397172, 984.81028608, 0.00368529, 4421.98262433
10.27000000, -824.20384661, 33.18669222, -791.01715439, 1002.90513351, 0.00285657, 4422.12724660
10.28000000, -823.15293269, 32.07855607, -791.07437662, 969.41714905, 0.00344691, 4422.23934560
10.29000000, -820.25448068, 29.40885631, -790.84562436, 888.73855741, 0.00531292, 4422.37461939
10.30000000, -818.79193411, 28.18674966, -790.60518445, 851.80637295, 0.00635925, 4422.58314439
10.31000000, -820.40870719, 29.77137941, -790.63732778, 899.69404143, 0.00539328, 4422.83275289
10.32000000, -822.65545942, 32.04697335, -790.60848608, 968.46271599, 0.00386031, 4423.04445417
10.33000000, -823.86023727, 33.24653031, -790.61370696, 1004.71344649, 0.00295820, 4423.19598244
10.34000000, -823.64959915, 33.04357906, -790.60602009, 998.58023968, 0.00294930, 4423.31209837
10.35000000, -822.97961638, 32.42568959, -790.55392679, 979.90755858, 0.00350133, 4423.42786791
10.36000000, -823.16555802, 32.52514184, -790.64041618, 982.91301537, 0.00414766, 4423.56531478
10.37000000, -823.28196041, 32.55908859, -790.72287182, 983.93888956, 0.00468589, 4423.72814315
10.38000000, -822.57859665, 31.93609963, -790.64249702, 965.11210123, 0.00554918, 4423.91211138
10.39000000, -822.13638404, 31.46113021, -790.67525384, 950.75847816, 0.00598897, 4424.12998605
10.40000000, -821.46514284, 30.86689511, -790.59824774, 932.80063444, 0.00593340, 4424.36514149
10.41000000, -821.02129090, 30.57961706, -790.44167384, 924.11906335, 0.00567527, 4424.59812693
10.42000000, -821.86647028, 31.39594975, -790.47052053, 948.78871827, 0.00468105, 4424.82098727
10.43000000, -822.85434601, 32.36975157, -790.48459444, 978.21710591, 0.00370309, 4425.00481094
10.44000000, -822.93643023, 32.40343323, -790.53299700, 979.23496918, 0.00361581, 4425.15023110
10.45000000, -821.93238188, 31.56118519, -790.37119669, 953.78214976, 0.00397882, 4425.29222815
10.46000000, -821.93336090, 31.57815560, -790.35520530, 954.29499703, 0.00384586, 4425.44848830
10.47000000, -823.19689806, 32.76643530, -790.43046275, 990.20492770, 0.00310410, 4425.59953105
10.48000000, -824.41702644, 33.86160218, -790.55542426, 1023.30097951, 0.00245448, 4425.72144161
10.49000000, -824.18535711, 33.62093915, -790.56441796, 1016.02811894, 0.00254766, 4425.81783629
10.50000000, -823.43616376, 32.91062566, -790.52553810, 994.56237451, 0.00289112, 4425.91789362
10.51000000, -823.31146447, 32.62131963, -790.69014484, 985.81951771, 0.00295931, 4426.03144598
10.52000000, -822.25723472, 31.58253776, -790.67469696, 954.42742642, 0.00343270, 4426.14768007
10.53000000, -820.76070323, 30.25312734, -790.50757590, 914.25251148, 0.00414326, 4426.28251506
10.54000000, -820.92358848, 30.47312161, -790.45046686, 920.90076038, 0.00416114, 4426.44527059
10.55000000, -822.10761988, 31.50739073, -790.60022915, 952.15647571, 0.00355192, 4426.60873484
